URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/toyota-yaris-used-292690#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,22032 KM,FWD,5.0,43400.0
https://syarah.com/en/cardetail/toyota-corolla-used-292574#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,111595 KM,FWD,5.0,49700.0
https://syarah.com/en/cardetail/toyota-camry-used-292572#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2022.0,LE HEV,Silver,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,103581 KM,FWD,5.0,77100.0
https://syarah.com/en/cardetail/toyota-yaris-used-292506#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,105505 KM,FWD,5.0,45200.0
https://syarah.com/en/cardetail/toyota-corolla-used-292496#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,70838 KM,FWD,5.0,46000.0
https://syarah.com/en/cardetail/toyota-fortuner-used-292428#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2019.0,VX,White,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,187425 KM,Double (4x4),7.0,76900.0
https://syarah.com/en/cardetail/toyota-yaris-used-292380#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,78821 KM,FWD,5.0,47400.0
https://syarah.com/en/cardetail/toyota-corolla-used-292365#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,Silver,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,154888 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/toyota-yaris-used-292364#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,61076 KM,FWD,5.0,44100.0
https://syarah.com/en/cardetail/toyota-corolla-used-292309#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,77323 KM,FWD,5.0,48000.0
https://syarah.com/en/cardetail/toyota-corolla-used-292282#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,41150 KM,FWD,5.0,54600.0
https://syarah.com/en/cardetail/toyota-rav4-used-292129#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2022.0,LE,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,162637 KM,4WD,5.0,78800.0
https://syarah.com/en/cardetail/toyota-yaris-used-292127#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y Plus,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,120189 KM,FWD,5.0,45900.0
https://syarah.com/en/cardetail/toyota-yaris-used-292096#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,130743 KM,FWD,5.0,42100.0
https://syarah.com/en/cardetail/toyota-rav4-used-292079#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2023.0,LE,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,55698 KM,FWD,5.0,83300.0
https://syarah.com/en/cardetail/toyota-rav4-used-292001#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2025.0,XLE,White,Camel ,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,11310 KM,4WD,5.0,115000.0
https://syarah.com/en/cardetail/toyota-corolla-used-291936#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI Executive,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,40606 KM,FWD,5.0,58000.0
https://syarah.com/en/cardetail/toyota-corolla-used-291931#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,74961 KM,FWD,5.0,53300.0
https://syarah.com/en/cardetail/toyota-corolla-used-291918#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,157597 KM,FWD,5.0,46600.0
https://syarah.com/en/cardetail/toyota-corolla-used-291820#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,103316 KM,FWD,5.0,45900.0
https://syarah.com/en/cardetail/toyota-hilux-used-291804#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Hilux,2022.0,GL DSL,White,Red,Saudi,Diesel,Manual,4 Cylinder,used,2.4,147242 KM,RWD,5.0,65800.0
https://syarah.com/en/cardetail/toyota-rav4-used-291734#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2024.0,LE,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,75141 KM,FWD,5.0,88200.0
https://syarah.com/en/cardetail/toyota-corolla-used-291710#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,70118 KM,FWD,5.0,57100.0
https://syarah.com/en/cardetail/toyota-rav4-used-291670#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2024.0,XLE HEV,Silver,Grey ,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,47410 KM,AWD,5.0,116000.0
https://syarah.com/en/cardetail/toyota-corolla-used-291652#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,123973 KM,FWD,5.0,63800.0
https://syarah.com/en/cardetail/toyota-corolla-used-291529#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,85140 KM,FWD,5.0,50100.0
https://syarah.com/en/cardetail/toyota-corolla-used-291493#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,leaden,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,60115 KM,FWD,5.0,52300.0
https://syarah.com/en/cardetail/toyota-corolla-used-291369#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,80722 KM,FWD,5.0,50000.0
https://syarah.com/en/cardetail/toyota-yaris-used-291349#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,YX,Silver,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,53829 KM,FWD,5.0,63300.0
https://syarah.com/en/cardetail/toyota-hilux-used-291340#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Hilux,2022.0,DC 4x2 Diesel,White,Burgundy,Saudi,Diesel,Manual,4 Cylinder,used,2.4,133086 KM,RWD,5.0,66200.0
https://syarah.com/en/cardetail/toyota-corolla-used-291253#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,72519 KM,FWD,4.0,46600.0
https://syarah.com/en/cardetail/toyota-yaris-used-291247#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,26270 KM,FWD,5.0,64300.0
https://syarah.com/en/cardetail/toyota-hilux-used-291238#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Hilux,2022.0,DC 4x2 Diesel,White,Burgundy,Saudi,Diesel,Manual,4 Cylinder,used,2.4,176189 KM,RWD,5.0,64500.0
https://syarah.com/en/cardetail/toyota-rav4-used-291174#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,RAV4,2023.0,LE,White,Camel ,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,147493 KM,4WD,5.0,77500.0
https://syarah.com/en/cardetail/toyota-corolla-used-291164#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,69608 KM,FWD,5.0,49500.0
https://syarah.com/en/cardetail/toyota-yaris-used-291160#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,76598 KM,FWD,5.0,42700.0
https://syarah.com/en/cardetail/toyota-corolla-used-291048#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,70531 KM,FWD,5.0,50800.0
https://syarah.com/en/cardetail/toyota-corolla-used-291038#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,119980 KM,FWD,5.0,46500.0
https://syarah.com/en/cardetail/toyota-yaris-used-291037#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y,Grey ,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,78180 KM,FWD,5.0,47400.0
https://syarah.com/en/cardetail/toyota-corolla-used-290988#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,52976 KM,FWD,5.0,50400.0
https://syarah.com/en/cardetail/toyota-yaris-used-290968#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,64572 KM,FWD,5.0,42700.0
https://syarah.com/en/cardetail/toyota-yaris-used-290913#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y,White,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,64977 KM,FWD,5.0,56100.0
https://syarah.com/en/cardetail/toyota-corolla-used-290827#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,111569 KM,FWD,5.0,49500.0
https://syarah.com/en/cardetail/toyota-innova-used-290734#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Innova,2024.0,GL HEV,Black,Brown,Saudi,Hybrid,CVT,4 Cylinder,used,2.0,47433 KM,FWD,7.0,85900.0
https://syarah.com/en/cardetail/toyota-raize-used-290555#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Raize,2023.0,LIMITED,leaden,Grey ,Saudi,Gasoline,CVT,3 Cylinder,used,1.0,102709 KM,FWD,5.0,44100.0
https://syarah.com/en/cardetail/toyota-corolla-used-290542#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,50308 KM,FWD,5.0,46100.0
https://syarah.com/en/cardetail/toyota-camry-used-290472#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,Dark Brown ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,62978 KM,FWD,5.0,81700.0
https://syarah.com/en/cardetail/toyota-corolla-used-290440#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,134824 KM,FWD,5.0,62300.0
https://syarah.com/en/cardetail/toyota-corolla-used-290393#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,90563 KM,FWD,5.0,46300.0
https://syarah.com/en/cardetail/toyota-yaris-used-290391#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,6794 KM,FWD,5.0,63300.0
https://syarah.com/en/cardetail/toyota-yaris-used-290238#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,99239 KM,FWD,5.0,36900.0
https://syarah.com/en/cardetail/toyota-corolla-used-290171#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,85523 KM,FWD,5.0,51200.0
https://syarah.com/en/cardetail/toyota-camry-used-290017#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,86183 KM,FWD,5.0,75900.0
https://syarah.com/en/cardetail/toyota-corolla-used-289979#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,54491 KM,FWD,5.0,50300.0
https://syarah.com/en/cardetail/toyota-yaris-used-289899#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,64904 KM,FWD,5.0,49000.0
https://syarah.com/en/cardetail/toyota-fortuner-used-289884#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2023.0,VX,Silver,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,4.0,130376 KM,Double (4x4),7.0,99800.0
https://syarah.com/en/cardetail/toyota-corolla-used-289865#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,76255 KM,FWD,5.0,51100.0
https://syarah.com/en/cardetail/toyota-corolla-used-289856#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,Light Grey,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,210629 KM,FWD,4.0,43000.0
https://syarah.com/en/cardetail/toyota-yaris-used-289718#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,125923 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/toyota-corolla-used-289707#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,75650 KM,FWD,5.0,49000.0
https://syarah.com/en/cardetail/toyota-corolla-used-289706#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,136025 KM,FWD,5.0,45900.0
https://syarah.com/en/cardetail/toyota-corolla-used-289698#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,Light Grey,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,94072 KM,FWD,5.0,47700.0
https://syarah.com/en/cardetail/toyota-corolla-used-289656#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,Red,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,116111 KM,FWD,5.0,44100.0
https://syarah.com/en/cardetail/toyota-corolla-used-289615#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2021.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,114690 KM,FWD,5.0,48750.0
https://syarah.com/en/cardetail/toyota-camry-used-289473#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2025.0,E HEV,Silver,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,62991 KM,FWD,5.0,96900.0
https://syarah.com/en/cardetail/toyota-corolla-used-289448#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,77064 KM,FWD,5.0,66000.0
https://syarah.com/en/cardetail/toyota-fortuner-used-289429#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2022.0,GX,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.7,44859 KM,Double (4x4),7.0,89700.0
https://syarah.com/en/cardetail/toyota-innova-used-289279#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Innova,2024.0,GL HEV,Black,Grey ,Saudi,Hybrid,CVT,4 Cylinder,used,2.0,44102 KM,FWD,7.0,84200.0
https://syarah.com/en/cardetail/toyota-yaris-used-289278#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,White,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,97545 KM,FWD,5.0,44200.0
https://syarah.com/en/cardetail/toyota-hilux-used-289214#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Hilux,2022.0,GL,White,Burgundy,Saudi,Diesel,Manual,4 Cylinder,used,2.4,128092 KM,RWD,5.0,69700.0
https://syarah.com/en/cardetail/toyota-corolla-cross-used-289212#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla Cross,2023.0,LE HEV,Black,Red,Saudi,Hybrid,CVT,4 Cylinder,used,1.8,129684 KM,FWD,5.0,63200.0
https://syarah.com/en/cardetail/toyota-innova-used-289194#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Innova,2024.0,GL HEV,Black,Brown,Saudi,Hybrid,CVT,4 Cylinder,used,2.0,36574 KM,FWD,7.0,88200.0
https://syarah.com/en/cardetail/toyota-innova-used-289193#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Toyota,Innova,2024.0,GL HEV,White,Brown,Saudi,Hybrid,CVT,4 Cylinder,used,2.0,45316 KM,FWD,7.0,85200.0
https://syarah.com/en/cardetail/toyota-hilux-used-289156#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Hilux,2024.0,GLX,White,Red,Saudi,Gasoline,Manual,4 Cylinder,used,2.7,33939 KM,RWD,2.0,80300.0
https://syarah.com/en/cardetail/toyota-corolla-used-289138#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,Light Grey,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,69412 KM,FWD,5.0,43300.0
https://syarah.com/en/cardetail/toyota-yaris-used-289109#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2023.0,Y,Red,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,73111 KM,FWD,5.0,41200.0
https://syarah.com/en/cardetail/toyota-yaris-used-289096#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,19153 KM,FWD,5.0,59800.0
https://syarah.com/en/cardetail/toyota-corolla-used-289079#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,88132 KM,FWD,5.0,47200.0
https://syarah.com/en/cardetail/toyota-raize-used-289062#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Raize,2023.0,LIMITED,White,Grey ,Saudi,Gasoline,CVT,3 Cylinder,used,1.0,95452 KM,FWD,5.0,46100.0
https://syarah.com/en/cardetail/toyota-camry-used-288847#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,57685 KM,FWD,5.0,75600.0
https://syarah.com/en/cardetail/toyota-corolla-used-288800#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI Executive,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,24866 KM,FWD,5.0,58200.0
https://syarah.com/en/cardetail/toyota-corolla-used-288697#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,leaden,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,164726 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/toyota-corolla-used-288676#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,113292 KM,FWD,5.0,46600.0
https://syarah.com/en/cardetail/toyota-yaris-used-288591#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,173587 KM,FWD,5.0,33800.0
https://syarah.com/en/cardetail/toyota-camry-used-288586#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,74803 KM,FWD,5.0,76100.0
https://syarah.com/en/cardetail/toyota-corolla-used-288448#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,72376 KM,FWD,5.0,47700.0
https://syarah.com/en/cardetail/toyota-corolla-used-288375#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2023.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,53880 KM,FWD,5.0,47600.0
https://syarah.com/en/cardetail/toyota-yaris-used-288313#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2024.0,Y Plus,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.3,19052 KM,FWD,5.0,57600.0
https://syarah.com/en/cardetail/toyota-corolla-used-288260#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,Silver,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.5,84841 KM,FWD,5.0,45300.0
https://syarah.com/en/cardetail/toyota-corolla-used-288257#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,71318 KM,FWD,5.0,50600.0
https://syarah.com/en/cardetail/toyota-camry-used-288254#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2024.0,LE,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,63195 KM,FWD,5.0,79400.0
https://syarah.com/en/cardetail/toyota-fortuner-used-287993#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Toyota,Fortuner,2024.0,GX,Silver,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.7,45606 KM,Double (4x4),7.0,100500.0
https://syarah.com/en/cardetail/toyota-yaris-used-287875#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,105835 KM,FWD,5.0,37900.0
https://syarah.com/en/cardetail/toyota-yaris-used-287840#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2022.0,Y Plus,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,66962 KM,FWD,5.0,46000.0
https://syarah.com/en/cardetail/toyota-corolla-used-287780#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2024.0,XLI Executive Moonroof,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,58716 KM,FWD,5.0,67400.0
https://syarah.com/en/cardetail/toyota-yaris-used-287643#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Toyota,Yaris ,2020.0,Y,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,179701 KM,FWD,5.0,36000.0
https://syarah.com/en/cardetail/toyota-raize-used-287584#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Toyota,Raize,2024.0,XLE,leaden,Grey ,Saudi,Gasoline,CVT,3 Cylinder,used,1.2,51234 KM,FWD,5.0,51000.0
https://syarah.com/en/cardetail/toyota-veloz-used-287581#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Toyota,Veloz,2024.0,GLX,White,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,139985 KM,FWD,7.0,52300.0
https://syarah.com/en/cardetail/toyota-camry-used-287516#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2021.0,LE,Silver,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,112123 KM,FWD,5.0,60400.0
https://syarah.com/en/cardetail/toyota-camry-used-287508#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Toyota,Camry ,2021.0,LE,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,used,2.5,131893 KM,FWD,5.0,61500.0
https://syarah.com/en/cardetail/toyota-corolla-used-287090#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Toyota,Corolla,2022.0,XLI,White,Beige,Saudi,Gasoline,CVT,3 Cylinder,used,1.5,174209 KM,FWD,5.0,48900.0
